sample,caste,tissue,stage,status,condition,study,species
ERR883767_queen_adult,queen,whole_body,adult,reproductive,queen_adult,harrison,bter
ERR883768_queen_adult,queen,whole_body,adult,reproductive,queen_adult,harrison,bter
ERR883769_queen_adult,queen,whole_body,adult,reproductive,queen_adult,harrison,bter
ERR883782_worker_adult_repr,worker,whole_body,adult,reproductive,worker_adult_repr,harrison,bter
ERR883783_worker_adult_repr,worker,whole_body,adult,reproductive,worker_adult_repr,harrison,bter
ERR883784_worker_adult_repr,worker,whole_body,adult,reproductive,worker_adult_repr,harrison,bter
ERR883785_worker_adult_undet,worker,whole_body,adult,sterile,worker_adult_undet,harrison,bter
ERR883786_worker_adult_undet,worker,whole_body,adult,sterile,worker_adult_undet,harrison,bter
ERR883787_worker_adult_undet,worker,whole_body,adult,sterile,worker_adult_undet,harrison,bter
ERR883788_worker_larva,worker,whole_body,larva,NA,worker_larva,harrison,bter
ERR883789_worker_larva,worker,whole_body,larva,NA,worker_larva,harrison,bter
ERR883790_worker_larva,worker,whole_body,larva,NA,worker_larva,harrison,bter
ERR883791_worker_pupa,worker,whole_body,pupa,NA,worker_pupa,harrison,bter
ERR883792_worker_pupa,worker,whole_body,pupa,NA,worker_pupa,harrison,bter
ERR883793_worker_pupa,worker,whole_body,pupa,NA,worker_pupa,harrison,bter
