sample,species,study,tissue,caste,condition
SRR5125110_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125109_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125108_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125107_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125106_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125105_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125104_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125103_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
SRR5125102_queen_brain_unmated,bter,manfredini,brain,queen,failed_mated
